airline,from,to,day,month,year,age,gender,reason,stay,transit,connection,wait
Alaska,GDL,SJC,27,6,2015,17,female,Back Home,Home,Mobility as a service,False,0
Aeromexico,GDL,JFK,28,11,2021,9,female,On vacation/Pleasure,Short-term homestay,,True,581
Volaris,SJC,LAX,2,2,2016,78,undisclosed,Business/Work,Home,Public Transportation,False,0
Volaris,LAX,SJC,28,2,2022,56,male,On vacation/Pleasure,Friend/Family,,True,213
American Airlines,PDX,JFK,16,3,2021,12,male,Back Home,Home,,False,0
American Airlines,PDX,GDL,5,12,2022,82,male,Business/Work,Hotel,,True,558
Aeromexico,PDX,GDL,11,12,2013,32,male,On vacation/Pleasure,Hotel,,True,91
American Airlines,SJC,LAX,28,11,2020,82,unspecified,Business/Work,Home,,True,251
Volaris,LAX,GDL,29,1,2014,68,female,Business/Work,Friend/Family,Own car,False,0
Aeromexico,PDX,GDL,26,2,2023,19,female,On vacation/Pleasure,Hotel,Car rental,False,0
Delta Airlines,PDX,LAX,21,10,2022,20,undisclosed,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0
Alaska,PDX,GDL,29,4,2016,10,female,On vacation/Pleasure,Friend/Family,Airport cab,False,0
Aeromexico,LAX,PDX,19,1,2015,17,undisclosed,Business/Work,Hotel,Airport cab,False,0
Aeromexico,GDL,PDX,12,2,2013,75,undisclosed,Back Home,Home,,False,0
American Airlines,PDX,SJC,16,5,2021,36,undisclosed,Business/Work,Friend/Family,Public Transportation,False,0
American Airlines,LAX,GDL,11,11,2022,64,female,Business/Work,Hotel,,True,185
Alaska,JFK,LAX,8,8,2015,16,female,Business/Work,Friend/Family,,True,148
Alaska,PDX,LAX,9,10,2016,51,unspecified,On vacation/Pleasure,Home,Public Transportation,False,0
Alaska,JFK,PDX,3,3,2014,68,male,Back Home,Home,,False,0
Volaris,JFK,GDL,3,7,2021,3,female,Business/Work,Hotel,,True,43
Volaris,SJC,LAX,29,10,2019,63,female,On vacation/Pleasure,Home,Pickup,False,0
Aeromexico,SJC,PDX,13,2,2022,82,unspecified,Back Home,Home,,False,0
American Airlines,LAX,PDX,5,12,2013,40,undisclosed,Back Home,Home,,False,0
Delta Airlines,LAX,SJC,27,3,2019,26,female,Back Home,Home,Mobility as a service,False,0
Delta Airlines,LAX,JFK,17,12,2016,15,undisclosed,Business/Work,Hotel,Airport cab,False,0
Volaris,LAX,GDL,20,12,2014,88,undisclosed,Business/Work,Short-term homestay,Mobility as a service,False,0
Alaska,GDL,SJC,18,6,2015,20,female,Business/Work,Hotel,Car rental,False,0
Delta Airlines,GDL,LAX,21,6,2015,59,male,On vacation/Pleasure,Short-term homestay,Airport cab,False,0
American Airlines,SJC,LAX,22,9,2017,55,undisclosed,Business/Work,Hotel,,True,298
Volaris,PDX,SJC,12,12,2015,6,undisclosed,Business/Work,Friend/Family,,True,693
Aeromexico,SJC,LAX,16,6,2014,31,male,Business/Work,Short-term homestay,,True,659
Aeromexico,GDL,SJC,9,5,2015,38,female,Business/Work,Home,,True,58
Delta Airlines,PDX,SJC,5,1,2014,53,unspecified,Back Home,Home,Own car,False,0
Volaris,JFK,GDL,12,6,2022,70,female,Back Home,Home,Car rental,False,0
American Airlines,JFK,GDL,5,9,2013,89,female,On vacation/Pleasure,Hotel,,True,68
Delta Airlines,LAX,GDL,19,4,2020,30,female,On vacation/Pleasure,Home,Car rental,False,0
Delta Airlines,PDX,JFK,4,11,2016,36,unspecified,Business/Work,Hotel,,True,145
Alaska,GDL,LAX,8,1,2018,68,undisclosed,On vacation/Pleasure,Hotel,Mobility as a service,False,0
Volaris,GDL,LAX,20,4,2017,28,male,Back Home,Home,Car rental,False,0
Volaris,SJC,JFK,9,1,2018,35,unspecified,On vacation/Pleasure,Home,,True,245
Delta Airlines,GDL,JFK,8,10,2022,15,female,Back Home,Home,,False,0
Alaska,LAX,JFK,27,11,2018,54,female,Back Home,Home,Mobility as a service,False,0
Aeromexico,JFK,PDX,25,9,2021,28,unspecified,On vacation/Pleasure,Hotel,,True,290
Delta Airlines,SJC,JFK,13,4,2013,62,undisclosed,Business/Work,Friend/Family,,True,253
Aeromexico,PDX,JFK,26,7,2020,3,female,On vacation/Pleasure,Hotel,Public Transportation,False,0
Alaska,LAX,GDL,3,1,2017,41,female,Business/Work,Home,,True,701
American Airlines,SJC,PDX,26,6,2019,24,female,On vacation/Pleasure,Hotel,Car rental,False,0
Volaris,JFK,GDL,27,1,2015,33,male,Back Home,Home,Pickup,False,0
American Airlines,PDX,JFK,29,12,2015,50,undisclosed,On vacation/Pleasure,Home,,True,468
Alaska,GDL,JFK,19,9,2020,8,male,Business/Work,Home,Own car,False,0
Aeromexico,GDL,SJC,2,3,2021,87,female,Back Home,Home,,False,0
Volaris,GDL,PDX,16,2,2020,30,female,Back Home,Home,,False,0
Delta Airlines,LAX,PDX,29,11,2020,6,unspecified,Back Home,Home,,False,0
American Airlines,LAX,SJC,24,11,2022,10,undisclosed,Business/Work,Hotel,Airport cab,False,0
Alaska,PDX,JFK,26,2,2020,89,undisclosed,Back Home,Home,,False,0
American Airlines,GDL,SJC,9,4,2016,65,female,Back Home,Home,,False,0
Volaris,GDL,PDX,1,11,2016,88,female,Business/Work,Hotel,,True,714
Alaska,LAX,PDX,21,8,2017,59,undisclosed,Business/Work,Short-term homestay,,True,327
Alaska,SJC,LAX,1,1,2015,2,undisclosed,Back Home,Home,Car rental,False,0
American Airlines,GDL,SJC,8,2,2017,34,female,On vacation/Pleasure,Friend/Family,,True,376
Alaska,SJC,LAX,1,8,2014,75,female,Business/Work,Short-term homestay,Car rental,False,0
Aeromexico,PDX,JFK,21,8,2015,36,female,Back Home,Home,,False,0
Delta Airlines,PDX,SJC,14,1,2015,68,female,Business/Work,Friend/Family,,True,170
American Airlines,PDX,LAX,18,7,2016,84,unspecified,Back Home,Home,,False,0
American Airlines,GDL,SJC,29,8,2013,26,male,Back Home,Home,,False,0
American Airlines,JFK,GDL,1,5,2020,30,female,On vacation/Pleasure,Hotel,,True,490
Delta Airlines,LAX,GDL,20,5,2018,14,male,Business/Work,Home,,True,576
Delta Airlines,JFK,SJC,1,9,2015,70,male,Business/Work,Friend/Family,,True,550
Aeromexico,JFK,SJC,20,5,2019,30,female,Back Home,Home,Mobility as a service,False,0
Alaska,GDL,LAX,18,3,2017,16,female,Business/Work,Home,,True,578
Delta Airlines,SJC,LAX,26,5,2022,9,undisclosed,Business/Work,Short-term homestay,,True,339
Volaris,GDL,LAX,15,12,2014,76,undisclosed,On vacation/Pleasure,Home,Pickup,False,0
Aeromexico,SJC,GDL,24,6,2021,51,unspecified,Back Home,Home,,False,0
Volaris,SJC,LAX,26,6,2018,7,male,On vacation/Pleasure,Short-term homestay,,True,259
American Airlines,LAX,PDX,16,3,2021,64,undisclosed,On vacation/Pleasure,Friend/Family,Public Transportation,False,0
Alaska,PDX,GDL,15,9,2018,90,undisclosed,Business/Work,Friend/Family,,True,365
Volaris,PDX,SJC,30,12,2017,6,unspecified,On vacation/Pleasure,Hotel,Own car,False,0
Aeromexico,GDL,LAX,13,9,2018,13,male,Business/Work,Short-term homestay,,True,491
Alaska,SJC,JFK,31,10,2014,2,undisclosed,Back Home,Home,,False,0
Volaris,JFK,GDL,22,11,2020,83,unspecified,On vacation/Pleasure,Home,Public Transportation,False,0
Delta Airlines,PDX,GDL,29,11,2017,11,male,Back Home,Home,Car rental,False,0
American Airlines,LAX,GDL,19,1,2017,21,male,On vacation/Pleasure,Home,,True,293
Alaska,PDX,LAX,24,12,2022,89,undisclosed,Back Home,Home,,False,0
Volaris,SJC,JFK,3,5,2015,76,undisclosed,Business/Work,Friend/Family,Airport cab,False,0
American Airlines,PDX,SJC,17,2,2023,77,male,On vacation/Pleasure,Home,,True,627
Aeromexico,LAX,JFK,24,3,2016,21,female,On vacation/Pleasure,Friend/Family,,True,274
Delta Airlines,PDX,LAX,13,1,2023,49,undisclosed,Business/Work,Home,Airport cab,False,0
Delta Airlines,SJC,GDL,14,6,2013,44,male,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0
American Airlines,GDL,PDX,17,5,2022,48,male,On vacation/Pleasure,Home,Car rental,False,0
American Airlines,PDX,LAX,16,3,2019,19,undisclosed,Back Home,Home,Airport cab,False,0
Volaris,LAX,PDX,10,8,2018,24,unspecified,Back Home,Home,,False,0
Alaska,SJC,GDL,16,1,2016,50,undisclosed,Back Home,Home,,False,0
Aeromexico,SJC,JFK,28,7,2020,58,male,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0
Volaris,GDL,LAX,11,8,2017,17,unspecified,Back Home,Home,Mobility as a service,False,0
Aeromexico,PDX,LAX,2,1,2019,61,undisclosed,On vacation/Pleasure,Hotel,Public Transportation,False,0
American Airlines,PDX,JFK,15,11,2014,13,undisclosed,Back Home,Home,Public Transportation,False,0
Aeromexico,GDL,JFK,3,2,2014,38,unspecified,Back Home,Home,Airport cab,False,0
Delta Airlines,GDL,PDX,22,1,2019,73,male,Business/Work,Home,,True,454
American Airlines,LAX,JFK,20,5,2021,53,undisclosed,Business/Work,Hotel,Public Transportation,False,0
Alaska,JFK,LAX,1,4,2013,25,unspecified,Back Home,Home,,False,0
Delta Airlines,PDX,JFK,16,2,2015,51,undisclosed,Back Home,Home,Public Transportation,False,0
Volaris,PDX,LAX,30,10,2017,49,unspecified,On vacation/Pleasure,Hotel,Own car,False,0
Alaska,GDL,SJC,17,1,2017,10,unspecified,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
Delta Airlines,JFK,LAX,9,3,2013,59,undisclosed,Back Home,Home,Public Transportation,False,0
American Airlines,JFK,LAX,29,6,2013,72,male,Back Home,Home,Public Transportation,False,0
Alaska,PDX,GDL,26,11,2022,33,male,Business/Work,Short-term homestay,Car rental,False,0
American Airlines,GDL,SJC,21,10,2021,2,unspecified,Back Home,Home,,False,0
Alaska,GDL,LAX,27,6,2022,56,female,Back Home,Home,Mobility as a service,False,0
Volaris,SJC,LAX,25,12,2022,82,male,Back Home,Home,Car rental,False,0
Alaska,PDX,SJC,12,1,2020,84,unspecified,Business/Work,Friend/Family,Car rental,False,0
Aeromexico,LAX,SJC,5,8,2020,45,female,Business/Work,Hotel,,True,91
Alaska,JFK,LAX,7,2,2017,57,unspecified,Business/Work,Home,,True,661
Aeromexico,LAX,GDL,18,2,2023,22,male,On vacation/Pleasure,Friend/Family,,True,502
Alaska,SJC,GDL,21,10,2016,57,male,Back Home,Home,,False,0
American Airlines,LAX,SJC,1,6,2022,59,undisclosed,Back Home,Home,,False,0
Delta Airlines,SJC,GDL,28,6,2017,27,male,Business/Work,Home,,True,73
Alaska,SJC,GDL,5,11,2019,47,male,Back Home,Home,,False,0
Delta Airlines,PDX,LAX,23,4,2018,76,undisclosed,Back Home,Home,Public Transportation,False,0
American Airlines,LAX,SJC,28,11,2015,66,unspecified,Back Home,Home,Pickup,False,0
Alaska,JFK,SJC,14,12,2016,86,male,On vacation/Pleasure,Hotel,,True,163
Volaris,LAX,GDL,6,1,2017,87,male,Back Home,Home,,False,0
Volaris,PDX,LAX,16,6,2018,66,unspecified,Back Home,Home,,False,0
Delta Airlines,PDX,LAX,17,5,2015,37,unspecified,Business/Work,Short-term homestay,,True,405
Alaska,PDX,SJC,16,6,2022,38,unspecified,Back Home,Home,Airport cab,False,0
Alaska,JFK,GDL,20,4,2013,36,unspecified,Business/Work,Friend/Family,Own car,False,0
Volaris,PDX,LAX,23,11,2020,63,female,Business/Work,Short-term homestay,Car rental,False,0
Delta Airlines,GDL,LAX,7,3,2017,10,female,Business/Work,Hotel,Mobility as a service,False,0
Delta Airlines,LAX,GDL,3,2,2015,14,undisclosed,Back Home,Home,Airport cab,False,0
Volaris,SJC,PDX,14,2,2014,90,female,Back Home,Home,Airport cab,False,0
American Airlines,LAX,JFK,7,2,2019,29,male,Business/Work,Hotel,,True,575
Delta Airlines,JFK,PDX,7,5,2016,34,female,Business/Work,Short-term homestay,Pickup,False,0
Volaris,PDX,JFK,28,10,2018,34,male,Business/Work,Short-term homestay,Airport cab,False,0
Delta Airlines,SJC,GDL,23,11,2018,5,female,On vacation/Pleasure,Hotel,,True,187
American Airlines,PDX,JFK,24,4,2013,10,unspecified,Back Home,Home,,False,0
Volaris,JFK,LAX,20,11,2022,55,unspecified,Back Home,Home,,False,0
Aeromexico,LAX,SJC,11,10,2021,29,unspecified,Business/Work,Hotel,Mobility as a service,False,0
Alaska,JFK,PDX,2,7,2016,19,unspecified,On vacation/Pleasure,Hotel,Airport cab,False,0
Aeromexico,PDX,JFK,1,9,2017,21,female,Back Home,Home,,False,0
Aeromexico,PDX,JFK,14,10,2013,83,male,Back Home,Home,Own car,False,0
Delta Airlines,JFK,GDL,12,4,2023,47,female,On vacation/Pleasure,Home,Mobility as a service,False,0
Volaris,JFK,GDL,23,1,2016,89,female,Back Home,Home,,False,0
Alaska,PDX,SJC,6,4,2022,32,undisclosed,Business/Work,Short-term homestay,,True,112
American Airlines,PDX,GDL,22,4,2023,39,male,Business/Work,Home,Car rental,False,0
Aeromexico,PDX,JFK,19,1,2021,40,female,On vacation/Pleasure,Hotel,Mobility as a service,False,0
Delta Airlines,PDX,JFK,2,10,2017,86,unspecified,Business/Work,Short-term homestay,,True,183
Alaska,LAX,SJC,9,12,2019,56,male,Back Home,Home,,False,0
Delta Airlines,LAX,SJC,12,5,2018,24,male,On vacation/Pleasure,Hotel,,True,478
American Airlines,GDL,SJC,12,11,2015,80,unspecified,Back Home,Home,Airport cab,False,0
Volaris,GDL,LAX,16,7,2015,17,unspecified,Back Home,Home,,False,0
Delta Airlines,LAX,SJC,1,5,2013,67,undisclosed,Back Home,Home,,False,0
Aeromexico,SJC,JFK,3,6,2014,78,male,Business/Work,Short-term homestay,,True,471
Volaris,PDX,JFK,19,3,2013,56,female,On vacation/Pleasure,Home,,True,209
Aeromexico,GDL,SJC,11,3,2017,40,unspecified,Back Home,Home,Own car,False,0
Alaska,SJC,JFK,6,7,2021,16,male,Back Home,Home,Airport cab,False,0
Volaris,GDL,PDX,17,11,2019,42,unspecified,Back Home,Home,,False,0
Alaska,LAX,GDL,1,6,2018,75,undisclosed,Business/Work,Hotel,,True,328
Aeromexico,SJC,PDX,19,7,2018,23,male,Back Home,Home,Pickup,False,0
Volaris,JFK,GDL,13,4,2020,51,male,Back Home,Home,Pickup,False,0
Volaris,LAX,JFK,12,5,2021,50,undisclosed,Back Home,Home,Car rental,False,0
Volaris,PDX,GDL,15,12,2013,20,unspecified,Back Home,Home,,False,0
American Airlines,JFK,GDL,14,6,2018,43,male,Back Home,Home,,False,0
Volaris,GDL,LAX,27,2,2013,80,female,Business/Work,Home,Car rental,False,0
Delta Airlines,JFK,LAX,11,2,2014,11,male,Business/Work,Home,Airport cab,False,0
Delta Airlines,LAX,GDL,24,12,2014,81,unspecified,On vacation/Pleasure,Friend/Family,Airport cab,False,0
American Airlines,LAX,SJC,18,12,2021,33,male,Business/Work,Hotel,,True,171
Alaska,SJC,GDL,26,5,2016,68,undisclosed,Business/Work,Home,,True,302
American Airlines,GDL,LAX,26,3,2017,26,male,Back Home,Home,,False,0
American Airlines,GDL,LAX,6,4,2017,76,male,Back Home,Home,Car rental,False,0
American Airlines,JFK,LAX,10,3,2013,4,male,Back Home,Home,,False,0
Alaska,PDX,LAX,13,5,2018,76,male,Back Home,Home,Mobility as a service,False,0
Delta Airlines,LAX,GDL,9,2,2016,82,undisclosed,On vacation/Pleasure,Short-term homestay,Car rental,False,0
Aeromexico,GDL,JFK,29,3,2015,51,female,Back Home,Home,Pickup,False,0
Delta Airlines,SJC,PDX,15,7,2019,48,female,On vacation/Pleasure,Friend/Family,Own car,False,0
Aeromexico,LAX,PDX,18,10,2015,2,female,Back Home,Home,Pickup,False,0
Aeromexico,LAX,JFK,25,5,2018,28,undisclosed,Back Home,Home,Car rental,False,0
Delta Airlines,JFK,PDX,8,9,2021,25,unspecified,Business/Work,Friend/Family,,True,381
Volaris,PDX,JFK,2,10,2019,83,undisclosed,Business/Work,Home,,True,566
Delta Airlines,SJC,GDL,9,12,2020,65,male,Back Home,Home,,False,0
Alaska,PDX,LAX,16,5,2017,75,female,Business/Work,Hotel,,True,372
Aeromexico,SJC,JFK,3,12,2018,80,undisclosed,Business/Work,Friend/Family,Pickup,False,0
Alaska,SJC,JFK,17,11,2021,56,female,On vacation/Pleasure,Friend/Family,,True,134
Alaska,GDL,JFK,18,1,2017,18,unspecified,Business/Work,Hotel,Car rental,False,0
Volaris,JFK,SJC,11,5,2014,76,female,Back Home,Home,Mobility as a service,False,0
Alaska,SJC,JFK,14,2,2017,67,female,On vacation/Pleasure,Home,Mobility as a service,False,0
Aeromexico,LAX,GDL,31,3,2023,47,unspecified,Business/Work,Friend/Family,Mobility as a service,False,0
Aeromexico,PDX,JFK,11,8,2015,38,unspecified,Back Home,Home,Mobility as a service,False,0
Aeromexico,SJC,JFK,24,8,2022,58,unspecified,On vacation/Pleasure,Friend/Family,,True,518
Volaris,LAX,JFK,17,8,2020,45,male,Back Home,Home,Airport cab,False,0
American Airlines,LAX,PDX,29,4,2020,73,male,Business/Work,Home,Airport cab,False,0
Alaska,PDX,JFK,11,11,2017,60,female,On vacation/Pleasure,Friend/Family,,True,511
Delta Airlines,GDL,LAX,29,1,2023,28,unspecified,Back Home,Home,,False,0
Delta Airlines,SJC,GDL,8,3,2023,64,male,Back Home,Home,,False,0
Delta Airlines,PDX,LAX,20,7,2018,47,undisclosed,Business/Work,Hotel,Pickup,False,0
Delta Airlines,SJC,PDX,12,8,2015,62,unspecified,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
Volaris,GDL,JFK,25,3,2017,40,undisclosed,Business/Work,Friend/Family,,True,690
Delta Airlines,LAX,PDX,30,5,2021,10,undisclosed,Business/Work,Short-term homestay,,True,683
Delta Airlines,SJC,LAX,21,6,2013,13,unspecified,On vacation/Pleasure,Home,Airport cab,False,0
American Airlines,JFK,PDX,8,4,2023,24,undisclosed,On vacation/Pleasure,Hotel,,True,514
Volaris,GDL,JFK,29,7,2014,24,unspecified,Business/Work,Home,Mobility as a service,False,0
Delta Airlines,GDL,LAX,14,7,2016,75,female,Back Home,Home,,False,0
American Airlines,JFK,LAX,12,6,2016,27,unspecified,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0
Delta Airlines,LAX,JFK,13,7,2019,79,undisclosed,Back Home,Home,Own car,False,0
Aeromexico,LAX,SJC,4,3,2015,30,male,On vacation/Pleasure,Home,,True,581
Volaris,SJC,GDL,24,10,2015,58,unspecified,On vacation/Pleasure,Home,,True,125
Aeromexico,PDX,JFK,29,9,2018,50,female,On vacation/Pleasure,Hotel,Pickup,False,0
American Airlines,SJC,JFK,18,8,2015,36,male,On vacation/Pleasure,Friend/Family,,True,226
American Airlines,GDL,SJC,14,12,2014,65,female,Business/Work,Short-term homestay,Airport cab,False,0
Delta Airlines,GDL,LAX,22,9,2015,7,unspecified,Business/Work,Hotel,,True,404
American Airlines,SJC,PDX,22,9,2013,57,female,On vacation/Pleasure,Friend/Family,,True,412
Delta Airlines,PDX,SJC,17,2,2022,68,male,Back Home,Home,Car rental,False,0
Aeromexico,PDX,SJC,9,1,2014,67,undisclosed,On vacation/Pleasure,Short-term homestay,,True,80
Volaris,GDL,LAX,12,7,2018,35,male,On vacation/Pleasure,Hotel,,True,261
Volaris,GDL,LAX,25,6,2019,48,undisclosed,Back Home,Home,,False,0
Aeromexico,GDL,SJC,14,6,2017,35,unspecified,Business/Work,Home,,True,253
Aeromexico,LAX,JFK,28,12,2017,11,male,On vacation/Pleasure,Friend/Family,Airport cab,False,0
American Airlines,JFK,PDX,7,9,2013,31,unspecified,Back Home,Home,Own car,False,0
Aeromexico,LAX,PDX,21,1,2014,79,unspecified,Business/Work,Short-term homestay,Mobility as a service,False,0
Aeromexico,GDL,PDX,3,5,2013,25,unspecified,On vacation/Pleasure,Short-term homestay,,True,410
American Airlines,SJC,GDL,14,5,2021,64,male,Back Home,Home,Public Transportation,False,0
Alaska,PDX,SJC,10,10,2021,7,female,Back Home,Home,,False,0
Aeromexico,JFK,PDX,10,2,2015,18,unspecified,On vacation/Pleasure,Short-term homestay,,True,125
Aeromexico,GDL,SJC,29,9,2015,52,male,On vacation/Pleasure,Short-term homestay,Pickup,False,0
American Airlines,PDX,JFK,12,1,2021,44,undisclosed,Business/Work,Hotel,Own car,False,0
Volaris,PDX,SJC,9,9,2014,24,unspecified,Back Home,Home,Mobility as a service,False,0
Delta Airlines,JFK,SJC,23,4,2014,1,undisclosed,Back Home,Home,,False,0
Delta Airlines,LAX,JFK,16,11,2013,10,male,Business/Work,Home,Airport cab,False,0
Delta Airlines,PDX,LAX,15,1,2013,29,female,Back Home,Home,,False,0
Alaska,GDL,JFK,9,3,2020,35,unspecified,Back Home,Home,,False,0
American Airlines,PDX,SJC,8,5,2021,52,female,Business/Work,Friend/Family,,True,487
Aeromexico,JFK,SJC,17,8,2022,17,undisclosed,On vacation/Pleasure,Friend/Family,Car rental,False,0
Delta Airlines,JFK,LAX,21,3,2021,17,female,Back Home,Home,,False,0
Volaris,LAX,JFK,30,9,2013,5,female,On vacation/Pleasure,Home,,True,31
Alaska,GDL,LAX,6,9,2013,12,male,Business/Work,Home,Airport cab,False,0
Delta Airlines,LAX,JFK,18,3,2019,87,female,Back Home,Home,Own car,False,0
Volaris,GDL,JFK,26,1,2019,16,male,On vacation/Pleasure,Hotel,,True,413
Volaris,LAX,SJC,5,8,2018,13,unspecified,On vacation/Pleasure,Short-term homestay,Airport cab,False,0
Alaska,GDL,SJC,15,5,2020,7,female,Business/Work,Friend/Family,,True,62
Delta Airlines,LAX,SJC,14,12,2018,77,unspecified,On vacation/Pleasure,Hotel,,True,589
Aeromexico,JFK,LAX,15,6,2014,23,undisclosed,On vacation/Pleasure,Friend/Family,,True,316
Alaska,PDX,LAX,3,10,2017,20,unspecified,On vacation/Pleasure,Short-term homestay,,True,614
Delta Airlines,PDX,GDL,30,7,2013,45,undisclosed,Back Home,Home,Car rental,False,0
Delta Airlines,SJC,PDX,1,2,2018,70,male,Back Home,Home,Mobility as a service,False,0
Delta Airlines,JFK,LAX,19,9,2018,31,undisclosed,On vacation/Pleasure,Hotel,,True,361
Aeromexico,GDL,LAX,20,2,2022,12,unspecified,Back Home,Home,,False,0
Alaska,PDX,SJC,11,6,2016,2,female,Business/Work,Home,Airport cab,False,0
Alaska,PDX,SJC,30,3,2021,35,unspecified,On vacation/Pleasure,Short-term homestay,Car rental,False,0
Volaris,SJC,PDX,4,11,2022,53,female,Business/Work,Hotel,Own car,False,0
Delta Airlines,JFK,PDX,2,3,2018,37,undisclosed,On vacation/Pleasure,Friend/Family,,True,51
Delta Airlines,LAX,PDX,1,7,2022,19,unspecified,Business/Work,Short-term homestay,Pickup,False,0
Volaris,LAX,PDX,23,3,2013,59,male,Back Home,Home,Pickup,False,0
Aeromexico,SJC,PDX,24,8,2017,13,male,Business/Work,Home,Airport cab,False,0
Alaska,PDX,LAX,20,11,2014,31,unspecified,Back Home,Home,,False,0
American Airlines,PDX,SJC,1,5,2021,21,female,Business/Work,Home,Airport cab,False,0
American Airlines,GDL,JFK,1,5,2018,46,male,Business/Work,Hotel,Pickup,False,0
Delta Airlines,LAX,SJC,19,1,2013,27,male,Business/Work,Friend/Family,,True,399
American Airlines,GDL,JFK,25,6,2019,12,undisclosed,On vacation/Pleasure,Home,Mobility as a service,False,0
Aeromexico,JFK,GDL,8,6,2015,63,male,Back Home,Home,Own car,False,0
Delta Airlines,SJC,JFK,18,2,2013,48,female,Back Home,Home,,False,0
American Airlines,PDX,GDL,19,7,2021,30,male,Back Home,Home,,False,0
Alaska,PDX,GDL,5,4,2022,45,unspecified,Business/Work,Hotel,,True,157
Aeromexico,SJC,JFK,4,2,2017,57,unspecified,Business/Work,Home,Pickup,False,0
Alaska,SJC,PDX,5,7,2017,73,female,Business/Work,Home,,True,466
Delta Airlines,SJC,LAX,20,2,2017,78,undisclosed,Back Home,Home,,False,0
Delta Airlines,LAX,PDX,22,8,2014,62,unspecified,Back Home,Home,Mobility as a service,False,0
Delta Airlines,LAX,GDL,21,7,2022,14,female,Business/Work,Friend/Family,,True,582
Volaris,SJC,LAX,31,12,2019,46,undisclosed,Business/Work,Friend/Family,Car rental,False,0
Aeromexico,GDL,JFK,26,6,2018,10,unspecified,Back Home,Home,Airport cab,False,0
Delta Airlines,JFK,LAX,10,6,2022,29,undisclosed,Business/Work,Hotel,,True,370
American Airlines,JFK,SJC,23,9,2014,89,unspecified,Back Home,Home,,False,0
Delta Airlines,SJC,LAX,15,7,2017,31,undisclosed,On vacation/Pleasure,Short-term homestay,Car rental,False,0
Volaris,GDL,LAX,29,10,2020,78,unspecified,Back Home,Home,Public Transportation,False,0
Alaska,PDX,GDL,12,5,2021,71,male,Back Home,Home,,False,0
Delta Airlines,JFK,LAX,17,12,2015,55,female,On vacation/Pleasure,Short-term homestay,,True,292
Delta Airlines,GDL,PDX,13,2,2022,76,undisclosed,Back Home,Home,Airport cab,False,0
Delta Airlines,PDX,LAX,28,12,2018,24,unspecified,Back Home,Home,Car rental,False,0
American Airlines,SJC,PDX,22,10,2019,5,unspecified,Back Home,Home,,False,0
Alaska,JFK,SJC,22,12,2017,75,female,Back Home,Home,,False,0
Aeromexico,GDL,PDX,5,2,2014,69,undisclosed,On vacation/Pleasure,Short-term homestay,,True,596
Alaska,JFK,SJC,23,8,2021,90,undisclosed,Business/Work,Friend/Family,Own car,False,0
Volaris,SJC,PDX,13,8,2016,60,undisclosed,Business/Work,Home,,True,596
Aeromexico,GDL,SJC,9,6,2016,37,undisclosed,Business/Work,Friend/Family,Airport cab,False,0
American Airlines,GDL,PDX,6,12,2020,34,undisclosed,On vacation/Pleasure,Friend/Family,Car rental,False,0
Aeromexico,LAX,SJC,28,7,2014,73,unspecified,Back Home,Home,,False,0
Aeromexico,SJC,PDX,10,1,2022,77,male,Back Home,Home,Pickup,False,0
American Airlines,PDX,GDL,17,8,2014,3,female,Back Home,Home,,False,0
Aeromexico,GDL,SJC,19,2,2020,2,unspecified,On vacation/Pleasure,Home,,True,320
Alaska,PDX,GDL,23,11,2019,51,female,Business/Work,Short-term homestay,,True,389
American Airlines,GDL,SJC,3,3,2015,10,unspecified,Business/Work,Friend/Family,,True,560
Delta Airlines,SJC,PDX,7,4,2014,86,female,Back Home,Home,Public Transportation,False,0
American Airlines,LAX,SJC,17,3,2016,31,female,Back Home,Home,Car rental,False,0
Delta Airlines,PDX,GDL,8,6,2018,77,male,On vacation/Pleasure,Friend/Family,,True,351
Delta Airlines,SJC,PDX,12,11,2017,40,female,Back Home,Home,,False,0
Aeromexico,GDL,PDX,7,3,2022,84,female,Back Home,Home,Own car,False,0
Alaska,PDX,GDL,30,11,2015,89,unspecified,On vacation/Pleasure,Hotel,,True,458
Delta Airlines,GDL,JFK,23,10,2018,28,male,Business/Work,Friend/Family,Pickup,False,0
American Airlines,LAX,PDX,25,10,2020,64,unspecified,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0
Alaska,JFK,SJC,6,9,2019,61,male,Back Home,Home,,False,0
Volaris,LAX,SJC,26,11,2021,90,unspecified,Business/Work,Friend/Family,Mobility as a service,False,0
Delta Airlines,PDX,SJC,15,1,2013,46,female,Back Home,Home,,False,0
Volaris,PDX,GDL,19,5,2020,45,male,Business/Work,Home,,True,127
Delta Airlines,GDL,PDX,2,7,2021,7,unspecified,On vacation/Pleasure,Hotel,Car rental,False,0
American Airlines,PDX,JFK,26,5,2014,53,unspecified,Business/Work,Friend/Family,,True,512
American Airlines,SJC,GDL,13,11,2015,57,undisclosed,Back Home,Home,,False,0
